,word,freq,likes,rt,reply,quotes
41,veramagalhaes,94,,,,
42,gente,92,415.0,70.0,89.0,5.0
43,conseguir,88,386.0,1410.0,96.0,7.0
44,casar,88,1320.0,7128.0,156.0,9.0
45,esperar,85,230.0,578.0,80.0,3.0
46,ganhar,85,409.0,159.0,137.0,6.0
47,tava,82,297.0,11.0,88.0,1.0
48,mês,78,155.0,8.0,54.0,2.0
49,fome,78,205.0,94.0,56.0,5.0
50,promoção,77,251.0,62.0,52.0,5.0
51,alguém,77,86.0,5.0,46.0,4.0
52,abrir,76,547.0,174.0,94.0,6.0
53,contar,73,1784.0,109.0,456.0,925.0
54,nunca,73,192.0,303.0,71.0,2.0
55,horar,73,1037.0,64.0,92.0,7.0
56,coisa,72,981.0,66.0,417.0,918.0
57,dois,72,1789.0,231.0,114.0,11.0
58,deixar,70,224.0,87.0,64.0,11.0
59,gastar,69,375.0,5.0,56.0,5.0
60,manir,68,142.0,5180.0,37.0,2.0
61,uber,68,504.0,93.0,52.0,1.0
62,amar,68,175.0,4.0,63.0,4.0
63,vez,68,468.0,73.0,66.0,2.0
64,nao,67,434.0,63.0,85.0,3.0
65,almoçar,67,124.0,7.0,41.0,2.0
66,deus,66,83.0,12.0,45.0,1.0
67,tudo,65,477.0,73.0,109.0,13.0
68,pro,64,984.0,5427.0,123.0,6.0
69,ifoo,63,,,,
70,mim,61,8488.0,719.0,212.0,68.0
71,promo,60,36.0,0.0,29.0,1.0
72,tentar,60,840.0,106.0,58.0,5.0
73,dizer,60,8965.0,3698.0,248.0,84.0
74,trabalhar,59,15726.0,3242.0,294.0,142.0
75,ainda,58,655.0,93.0,150.0,15.0
76,restaurante,58,492.0,35.0,123.0,4.0
77,passar,58,751.0,321.0,107.0,7.0
78,kenmiies,58,,,,
79,dinheiro,57,377.0,32.0,81.0,5.0
80,lulaoficial,56,,,,
81,ifo,56,,,,
82,falar,53,379.0,1474.0,79.0,3.0
83,vontade,53,132.0,8.0,32.0,0.0
84,açaí,53,48.0,1.0,20.0,0.0
85,sair,52,237.0,45.0,61.0,4.0
86,ano,52,995.0,130.0,51.0,5.0
87,páscoa,51,171.0,9.0,64.0,2.0
88,mercar,50,197.0,10.0,40.0,0.0
89,mal,49,146.0,1367.0,55.0,2.0
90,pensar,49,406.0,1382.0,54.0,6.0
91,empresar,49,7905.0,1630.0,120.0,73.0
92,bem,48,484.0,28.0,67.0,5.0
93,sempre,48,386.0,31.0,59.0,2.0
94,app,48,510.0,183.0,175.0,15.0
95,tomar,46,4930.0,1355.0,80.0,41.0
96,precisar,46,80.0,12.0,22.0,3.0
97,quase,46,105.0,10.0,29.0,1.0
98,receber,45,5214.0,637.0,127.0,48.0
99,doce,45,119.0,1.0,30.0,2.0
100,cancelar,44,123.0,7.0,79.0,1.0
101,dessar,44,489.0,5189.0,63.0,2.0
102,pessoa,44,1840.0,276.0,86.0,7.0
103,algum,44,189.0,1405.0,74.0,3.0
104,vcs,44,76.0,2.0,36.0,2.0
105,pereira,44,242.0,97.0,46.0,6.0
106,ajudar,43,687.0,477.0,63.0,24.0
107,tanto,43,165.0,2.0,46.0,1.0
108,foder,43,146.0,44.0,38.0,3.0
109,tão,43,430.0,27.0,71.0,8.0
110,pegar,42,312.0,371.0,48.0,9.0
111,porra,41,143.0,12.0,38.0,6.0
112,pizza,41,163.0,1566.0,47.0,1.0
113,melhor,41,1011.0,71.0,88.0,5.0
114,barueri,40,38.0,41.0,0.0,0.0
115,alfavile,40,38.0,41.0,0.0,0.0
116,ontem,40,57.0,192.0,30.0,0.0
117,amigo,40,28.0,1.0,40.0,0.0
118,falir,40,1371.0,193.0,49.0,8.0
119,cartão,39,50.0,4.0,36.0,2.0
120,odiar,39,39.0,0.0,17.0,1.0
121,carapicuiba,38,38.0,41.0,0.0,0.0
122,itapevi,38,38.0,42.0,0.0,0.0
123,jand,38,,,,
124,obrigar,38,83.0,1.0,28.0,4.0
125,cair,38,54.0,19.0,33.0,5.0
126,código,38,460.0,91.0,32.0,14.0
127,biodiversidadeb,38,,,,
128,tempo,37,278.0,162.0,71.0,1.0
129,jantar,37,73.0,2.0,41.0,1.0
130,errar,37,145.0,3.0,37.0,2.0
131,ovar,37,133.0,8.0,50.0,3.0
132,sobrar,36,119.0,449.0,30.0,1.0
133,simplesmente,36,95.0,4.0,47.0,4.0
134,sim,36,278.0,55.0,41.0,3.0
135,duplo,35,92.0,38.0,6.0,2.0
136,assim,34,421.0,42.0,64.0,2.0
137,lembrar,34,3683.0,1199.0,56.0,30.0
138,mcdonalds_br,34,,,,
139,dio,34,,,,
140,kyfrym,34,0.0,0.0,0.0,0.0
141,colar,34,31.0,1.0,16.0,1.0
142,resolver,33,85.0,12.0,26.0,5.0
143,problema,33,116.0,5.0,41.0,3.0
144,cupons,33,62.0,6.0,31.0,0.0
145,dever,33,712.0,108.0,43.0,0.0
146,vidar,33,396.0,87.0,63.0,5.0
147,pqp,33,34.0,2.0,15.0,0.0
148,onça,33,1355.0,41.0,66.0,11.0
149,lugar,32,831.0,70.0,342.0,917.0
150,valer,32,121.0,116.0,35.0,1.0
151,loja,32,143.0,10.0,58.0,6.0
152,nenhum,31,178.0,8.0,34.0,3.0
153,morrer,31,241.0,3.0,25.0,3.0
154,amigar,30,190.0,340.0,26.0,12.0
155,sentir,30,147.0,16.0,35.0,4.0
156,caralho,30,122.0,5166.0,35.0,3.0
157,sushi,30,79.0,0.0,24.0,1.0
158,algo,30,136.0,7.0,52.0,1.0
159,semana,30,121.0,3.0,42.0,0.0
160,perder,29,181.0,64.0,46.0,7.0
161,voltar,29,56.0,4.0,27.0,1.0
162,menos,29,130.0,10.0,45.0,3.0
163,casimiro,29,2.0,0.0,0.0,0.0
164,mãe,29,96.0,6.0,23.0,0.0
165,noite,29,181.0,19.0,43.0,2.0
166,gostar,29,583.0,25.0,38.0,4.0
167,chamar,29,9323.0,897.0,487.0,982.0
168,irmão,28,92.0,40.0,15.0,0.0
169,amazon,28,107.0,46.0,7.0,0.0
170,outro,28,532.0,279.0,101.0,17.0
171,morar,27,65.0,17.0,21.0,1.0
172,porque,27,1104.0,94.0,50.0,7.0
173,aplicativo,27,150.0,47.0,33.0,5.0
174,parar,27,92.0,1374.0,28.0,3.0
175,hambúrguer,27,806.0,59.0,62.0,0.0
176,entender,26,90.0,195.0,37.0,2.0
177,primeiro,26,91.0,90.0,12.0,0.0
178,novo,26,214.0,411.0,31.0,3.0
179,muito,26,1083.0,213.0,177.0,7.0
180,cpi,26,382.0,103.0,5.0,4.0
181,amor,26,30.0,3.0,18.0,1.0
182,andreas,26,201.0,75.0,43.0,6.0
183,atrasar,25,103.0,3.0,26.0,1.0
184,culpar,25,75.0,8.0,21.0,0.0
185,minuto,25,340.0,26.0,34.0,1.0
186,vender,25,738.0,34.0,333.0,916.0
187,tirar,25,6761.0,1605.0,76.0,57.0
188,graça,24,208.0,134.0,30.0,4.0
189,levar,24,193.0,12.0,93.0,14.0
190,viver,24,63.0,4.0,28.0,0.0
191,motoboy,24,486.0,697.0,54.0,24.0
192,qualquer,24,3615.0,1111.0,54.0,35.0
193,vezar,24,263.0,44.0,34.0,0.0
194,tbm,24,30.0,0.0,25.0,0.0
195,acreditar,23,33.0,18.0,14.0,0.0
196,dormir,23,71.0,4.0,14.0,0.0
197,cornershop,23,4.0,0.0,2.0,0.0
198,jogar,23,90.0,199.0,37.0,0.0
199,pago,23,58.0,185.0,14.0,4.0
200,existir,23,199.0,12.0,37.0,1.0
201,notificação,23,52.0,0.0,13.0,2.0
202,coloc,23,,,,
203,col,23,,,,
204,onde,22,95.0,6.0,37.0,5.0
205,mundo,22,164.0,6.0,32.0,0.0
206,esquecer,22,204.0,301.0,21.0,0.0
207,acontecer,22,66.0,1.0,30.0,2.0
208,começar,22,95.0,2.0,18.0,2.0
209,triste,22,68.0,48.0,18.0,0.0
210,preço,22,78.0,0.0,40.0,0.0
211,procurar,22,160.0,25.0,19.0,2.0
212,salvar,21,76.0,39.0,9.0,1.0
213,ler,21,248.0,657.0,23.0,13.0
214,merecer,21,9817.0,1649.0,185.0,76.0
215,descobrir,21,507.0,362.0,47.0,4.0
216,feliz,21,137.0,12.0,30.0,0.0
217,centavo,21,66.0,2.0,30.0,0.0
218,min,21,35.0,4.0,19.0,2.0
219,pai,21,119.0,7.0,17.0,1.0
220,logo,21,44.0,6.0,22.0,2.0
221,alô,21,49.0,1.0,20.0,0.0
222,namorar,21,149.0,11.0,31.0,3.0
223,agr,21,40.0,1.0,19.0,1.0
224,ligar,20,339.0,62.0,58.0,3.0
225,matar,20,8534.0,3494.0,173.0,67.0
226,vos,20,85.0,9.0,14.0,1.0
227,antar,20,107.0,18.0,26.0,3.0
228,lactar,20,19.0,2.0,3.0,0.0
229,delivery,20,213.0,5192.0,30.0,3.0
230,responder,20,59.0,11.0,36.0,2.0
231,manhã,19,113.0,16.0,30.0,6.0
232,taxar,19,57.0,0.0,24.0,0.0
233,sonhar,19,156.0,64.0,14.0,3.0
234,lançar,19,44.0,2.0,14.0,2.0
235,cristianafc,19,,,,
236,cada,19,63.0,0.0,16.0,0.0
237,falto,19,53.0,2.0,17.0,1.0
238,quantum,19,116.0,31.0,55.0,0.0
239,funcionar,19,22.0,2.0,12.0,1.0
240,kkkk,19,178.0,6.0,23.0,3.0
241,tipo,19,80.0,27.0,22.0,3.0
242,galar,19,206.0,2065.0,20.0,2.0
243,sukitabr,19,,,,
244,combo,18,55.0,35.0,13.0,2.0
245,agenciapublica,18,,,,
246,uber_brasil,18,,,,
247,pix,18,96.0,19.0,29.0,3.0
248,demorar,18,1043.0,85.0,50.0,6.0
249,cansar,18,24.0,2.0,8.0,0.0
250,desde,18,3316.0,1270.0,42.0,30.0
251,demais,18,75.0,0.0,25.0,0.0
252,cadê,18,17.0,10.0,7.0,0.0
253,nesse,18,50.0,0.0,12.0,0.0
254,ruim,18,317.0,1.0,44.0,4.0
255,roubar,18,658.0,266.0,31.0,15.0
256,msm,18,174.0,34.0,22.0,2.0
257,suportar,17,42.0,1.0,19.0,0.0
258,engraçar,17,135.0,20.0,11.0,1.0
259,aguentar,17,43.0,12.0,11.0,5.0
260,então,17,157.0,13.0,29.0,0.0
261,amg,17,6.0,0.0,12.0,0.0
262,menino,17,60.0,17.0,17.0,0.0
263,merda,17,321.0,3.0,39.0,3.0
264,endereçar,17,176.0,1.0,42.0,0.0
265,golpe,17,92.0,16.0,22.0,4.0
266,virar,17,135.0,78.0,25.0,2.0
267,perguntar,17,79.0,2.0,26.0,2.0
268,cozinhar,17,111.0,12.0,16.0,1.0
269,sortir,17,59.0,3.0,40.0,2.0
270,grande,16,393.0,142.0,15.0,5.0
271,saudade,16,30.0,0.0,7.0,0.0
272,ninguém,16,416.0,18.0,32.0,3.0
273,meio,16,219.0,11.0,22.0,2.0
274,maior,16,98.0,19.0,27.0,1.0
275,kkkkk,16,67.0,5.0,27.0,1.0
276,fechar,16,86.0,4.0,31.0,2.0
277,escolher,16,446.0,77.0,39.0,4.0
278,criar,16,154.0,11923.0,21.0,3.0
279,partir,16,755.0,134.0,31.0,4.0
280,doido,16,14.0,2.0,12.0,0.0
281,celular,16,83.0,98.0,17.0,0.0
282,subir,16,49.0,135.0,13.0,0.0
283,decidir,16,104.0,6.0,19.0,3.0
284,monark,16,8.0,0.0,11.0,0.0
285,eximir,16,0.0,0.0,2.0,0.0
286,desejodematar,16,,,,
287,opção,15,168.0,13.0,21.0,5.0
288,salada,15,64.0,19.0,21.0,2.0
289,sério,15,621.0,21.0,312.0,918.0
290,absurdo,15,21.0,2.0,9.0,1.0
291,serviço,15,3905.0,6134.0,54.0,38.0
292,jailma_pb,15,,,,
293,amo,15,32.0,3.0,14.0,0.0
294,cobrar,15,602.0,10.0,311.0,917.0
295,alguem,15,15.0,0.0,4.0,0.0
296,pão,15,367.0,22.0,24.0,0.0
297,povo,15,144.0,17.0,14.0,0.0
298,imaginar,15,95.0,0.0,24.0,1.0
299,chuva,15,35.0,4.0,17.0,3.0
300,aparecer,15,202.0,31.0,17.0,0.0
301,entr,15,,,,
302,igual,15,888.0,63.0,323.0,919.0
303,cliente,15,74.0,55.0,27.0,3.0
304,assumir,15,0.0,0.0,0.0,0.0
305,atendimento,14,63.0,8.0,17.0,2.0
306,amanhã,14,591.0,104.0,24.0,2.0
307,pronto,14,105.0,9.0,7.0,1.0
308,cheio,14,35.0,0.0,13.0,1.0
309,aceitar,14,128.0,14.0,41.0,4.0
310,ent,14,8.0,0.0,1.0,0.0
311,ped,14,,,,
312,cocar,14,55.0,8.0,26.0,0.0
313,família,14,37.0,9.0,3.0,1.0
314,sacanagem,14,29.0,0.0,5.0,0.0
315,rolar,14,129.0,14.0,38.0,0.0
316,lixar,14,53.0,0.0,8.0,0.0
317,forte,14,15.0,0.0,7.0,1.0
318,eats,14,25.0,3.0,9.0,0.0
319,tardar,14,33.0,1.0,11.0,0.0
320,rappi,14,120.0,23.0,25.0,1.0
321,segundo,14,31.0,6.0,12.0,1.0
322,mds,14,8.0,0.0,2.0,1.0
323,omauro,14,,,,
324,pois,14,72.0,6.0,21.0,0.0
325,acordar,13,286.0,3.0,20.0,0.0
326,comigo,13,58.0,0.0,31.0,3.0
327,nessa,13,105.0,103.0,39.0,0.0
328,pessoal,13,111.0,101.0,12.0,1.0
329,notícia,13,3613.0,1105.0,30.0,30.0
330,twitter,13,77.0,136.0,13.0,1.0
331,raivar,13,57.0,3.0,12.0,0.0
332,chocolate,13,392.0,9.0,69.0,1.0
333,voucher,13,25.0,0.0,4.0,0.0
334,mimar,13,64.0,2.0,10.0,1.0
335,meter,13,56.0,32.0,14.0,0.0
336,parecer,13,41.0,1.0,17.0,0.0
337,puta,13,10.0,2.0,13.0,2.0
338,kkk,13,617.0,96.0,22.0,0.0
339,grátis,13,54.0,2.0,19.0,0.0
340,perto,13,19.0,0.0,10.0,0.0
341,paulo,13,50.0,106.0,8.0,0.0
342,léo,13,17.0,8.0,6.0,0.0
343,mostrar,12,453.0,5023.0,1.0,1.0
344,investigar,12,406.0,6748.0,7.0,4.0
345,sistema,12,63.0,32.0,3.0,1.0
346,mau,12,130.0,11.0,11.0,1.0
347,chorar,12,54.0,2.0,9.0,1.0
348,certar,12,48.0,5.0,13.0,1.0
349,estar,12,5282.0,1729.0,260.0,70.0
350,buscar,12,58.0,481.0,31.0,1.0
351,vei,12,14.0,0.0,12.0,0.0
352,mesmo,12,5990.0,727.0,182.0,36.0
353,aproveitar,12,205.0,72.0,36.0,5.0
354,clube,12,21.0,1.0,3.0,0.0
355,umar,12,4953.0,6457.0,772.0,952.0
356,reclamar,12,126.0,0.0,29.0,1.0
357,contratar,12,223.0,8858.0,18.0,3.0
358,fim,12,43.0,2.0,9.0,0.0
359,propaganda,12,98.0,188.0,5.0,1.0
360,ovo,12,24.0,0.0,13.0,0.0
361,visitar,12,24.0,10.0,5.0,1.0
362,devolver,12,19.0,1.0,10.0,0.0
363,marmita,12,513.0,3.0,30.0,6.0
364,big,12,16.0,0.0,7.0,1.0
365,folhar,12,10.0,509.0,1.0,0.0
366,apps,12,30.0,5.0,8.0,1.0
367,diligência,12,176.0,82.0,2.0,7.0
368,decisão,11,3158.0,765.0,24.0,26.0
369,tao,11,19.0,0.0,5.0,0.0
370,flamengo,11,33.0,2.0,3.0,0.0
371,agência,11,454.0,12104.0,17.0,8.0
372,pouco,11,8594.0,718.0,176.0,66.0
373,kkkkkk,11,55.0,2.0,19.0,1.0
374,custar,11,39.0,4.0,17.0,0.0
375,atenção,11,183.0,340.0,10.0,12.0
376,entreg,11,0.0,1.0,0.0,0.0
377,vídeo,11,71.0,822.0,10.0,1.0
378,hein,11,35.0,2.0,6.0,0.0
379,mulher,11,187.0,22.0,24.0,1.0
380,pastel,11,20.0,0.0,14.0,0.0
381,encontrar,11,28.0,0.0,17.0,0.0
382,seguir,11,612.0,337.0,28.0,10.0
383,bolar,11,40.0,0.0,10.0,1.0
384,claro,11,197.0,57.0,8.0,1.0
385,filipe,11,6.0,3.0,0.0,0.0
386,atar,11,109.0,7.0,11.0,0.0
387,desejar,11,63.0,9.0,13.0,2.0
388,nicar,11,,,,
389,conhecer,11,55.0,0.0,15.0,1.0
390,realizar,11,144.0,54.0,7.0,5.0
391,mto,11,39.0,4.0,7.0,0.0
392,gnt,11,56.0,4.0,14.0,0.0
393,preguiçar,11,21.0,1.0,10.0,1.0
394,sera,11,11.0,1.0,9.0,0.0
395,parabém,11,20.0,2.0,6.0,0.0
396,nome,11,70.0,19.0,19.0,0.0
397,fferbr,11,,,,
398,material,11,8.0,7.0,3.0,2.0
399,redbullbr,11,,,,
400,brasil,10,2545.0,596.0,36.0,22.0
401,portar,10,37.0,147.0,12.0,0.0
402,migar,10,79.0,2.0,16.0,1.0
403,presentar,10,36.0,2.0,12.0,0.0
404,mac,10,5.0,0.0,4.0,1.0
405,infernar,10,13.0,2.0,7.0,0.0
406,desgraçar,10,93.0,0.0,7.0,0.0
407,mear,10,102.0,24.0,27.0,1.0
408,beber,10,74.0,18.0,7.0,0.0
409,enviar,10,58.0,16.0,20.0,0.0
410,mensagem,10,116.0,12.0,23.0,6.0
411,após,10,2645.0,320.0,25.0,27.0
412,patrocinar,10,6.0,2.0,2.0,0.0
413,cabeça,10,28.0,1.0,8.0,2.0
414,fretar,10,46.0,186.0,15.0,0.0
415,peno,10,179.0,58.0,37.0,5.0
416,batata,10,50.0,4.0,17.0,4.0
417,rodar,10,22.0,1.0,10.0,1.0
418,rir,10,755.0,63.0,50.0,1.0
419,pesquisar,10,158.0,31.0,13.0,8.0
420,pilar,10,21.0,0.0,11.0,2.0
421,bugado,10,25.0,0.0,15.0,1.0
422,botar,10,14.0,1560.0,6.0,1.0
423,garantir,10,520.0,165.0,8.0,10.0
424,liberar,10,29.0,3.0,7.0,0.0
425,excluir,10,15.0,0.0,8.0,0.0
426,baixar,10,34.0,2.0,18.0,1.0
427,malucar,10,14.0,12.0,10.0,0.0
428,bater,10,40.0,580.0,16.0,0.0
429,conar,10,259.0,70.0,8.0,8.0
430,possível,10,66.0,24.0,16.0,1.0
431,mão,10,48.0,1.0,21.0,2.0
432,rvgrapha,10,,,,
433,balir,10,332.0,25.0,2.0,0.0
434,plataforma,9,65.0,10.0,27.0,1.0
435,santo,9,7.0,0.0,5.0,1.0
436,mínimo,9,50.0,8.0,22.0,1.0
437,café,9,46.0,6.0,14.0,1.0
438,geglobo,9,,,,
439,reclamação,9,344.0,14.0,16.0,1.0
440,difícil,9,36.0,7.0,7.0,0.0
441,lanch,9,,,,
442,além,9,107.0,4.0,21.0,1.0
443,número,9,18.0,2.0,15.0,0.0
444,feriar,9,17.0,4.0,6.0,2.0
445,ouvir,9,11.0,3.0,6.0,0.0
446,pizzaria,9,16.0,0.0,6.0,0.0
447,disso,9,137.0,8.0,24.0,1.0
448,trazer,9,17.0,9.0,4.0,0.0
449,japa,9,13.0,0.0,5.0,0.0
450,caixa,9,633.0,12.0,309.0,918.0
451,tocar,9,21.0,0.0,6.0,0.0
452,pontar,9,24.0,2.0,6.0,2.0
453,crl,9,3.0,0.0,7.0,1.0
454,duvidar,9,9.0,1.0,9.0,0.0
455,avisar,9,96.0,2.0,19.0,0.0
456,eis,9,10.0,4.0,5.0,2.0
457,viciar,9,248.0,1.0,15.0,3.0
458,pobre,9,142.0,0.0,4.0,2.0
459,desistir,9,275.0,5.0,22.0,0.0
460,cmg,9,16.0,0.0,6.0,0.0
461,sab,9,1.0,0.0,0.0,1.0
462,prato,9,30.0,75.0,13.0,0.0
463,subwaybrasil,9,0.0,0.0,0.0,0.0
464,campanha,9,395.0,5022.0,9.0,3.0
465,homem,9,133.0,5191.0,7.0,2.0
466,excelente,9,3953.0,1234.0,37.0,35.0
467,desinstalei,9,12.0,0.0,6.0,1.0
468,reembolsar,9,37.0,2.0,14.0,2.0
469,reportagem,9,230.0,379.0,6.0,9.0
470,morto,9,15.0,2.0,4.0,2.0
471,msg,9,32.0,2.0,9.0,0.0
472,poxa,9,16.0,0.0,7.0,0.0
473,fhcfer,9,,,,
474,lucianarocharj,9,,,,
475,aula,9,9.0,0.0,5.0,0.0
476,sortear,9,70.0,2.0,4.0,0.0
477,opinião,9,30.0,20.0,6.0,0.0
478,elchapo,9,0.0,0.0,0.0,0.0
479,cahemota,8,,,,
480,historia_pensar,8,,,,
481,feirar,8,30.0,6.0,6.0,3.0
482,entrevisto,8,16.0,0.0,6.0,0.0
483,conversar,8,19.0,1.0,4.0,0.0
484,jagunço,8,45.0,32.0,1.0,1.0
485,augustoinacio,8,,,,
486,barrir,8,24.0,0.0,3.0,1.0
487,card,8,48.0,0.0,65.0,10.0
488,ruir,8,1631.0,242.0,55.0,12.0
489,aberto,8,11.0,0.0,7.0,2.0
490,motoqueiro,8,19.0,5.0,9.0,2.0
491,piar,8,17.0,0.0,10.0,0.0
492,vereador,8,13.0,12.0,0.0,2.0
493,dica,8,46.0,3.0,29.0,1.0
494,oferecer,8,31.0,0.0,1.0,0.0
495,estabelecimento,8,53.0,3.0,16.0,0.0
496,chat,8,23.0,1.0,19.0,0.0
497,enquanto,8,2476.0,296.0,24.0,23.0
498,res,8,,,,
499,vergonha,8,29.0,1.0,4.0,0.0
500,adiantar,8,8.0,2.0,4.0,0.0
501,chocar,8,20.0,4.0,6.0,1.0
502,obg,8,8.0,0.0,4.0,0.0
503,manipulação,8,7.0,4.0,1.0,1.0
504,gostoso,8,826.0,382.0,29.0,6.0
505,sofrer,8,2709.0,291.0,39.0,21.0
506,assistir,8,916.0,122.0,18.0,6.0
507,apenas,8,43.0,0.0,14.0,2.0
508,americano,8,7.0,2.0,4.0,0.0
509,negócio,8,16.0,1.0,9.0,0.0
510,assaltar,8,2581.0,300.0,48.0,12.0
511,cacau,8,6.0,0.0,11.0,0.0
512,coxa,8,64.0,4.0,29.0,15.0
513,boy,8,20.0,2.0,6.0,0.0
514,ess,8,,,,
515,montar,8,114.0,17.0,7.0,1.0
516,medo,8,319.0,17.0,6.0,0.0
517,bilhete,8,37.0,3.0,37.0,2.0
518,ronaldrios,8,,,,
519,rea,8,,,,
520,lindo,8,6.0,0.0,7.0,0.0
521,luca,8,19.0,0.0,6.0,0.0
522,dono,8,44.0,11.0,16.0,0.0
523,joão,8,13.0,1.0,5.0,0.0
524,campar,8,46.0,40.0,4.0,0.0
525,adorar,8,172.0,3.0,5.0,0.0
526,legal,8,23.0,2.0,5.0,1.0
527,mendlowicz,8,,,,
528,leo,8,10.0,1.0,1.0,0.0
529,vcanedo,8,,,,
530,futebol_info,7,,,,
531,lado,7,29.0,0.0,6.0,0.0
532,surpreso,7,35.0,18.0,12.0,7.0
533,coorddy,7,,,,
534,pros,7,68.0,9.0,5.0,3.0
535,senhor,7,28.0,1.0,7.0,0.0
536,kkkkkkkk,7,17.0,1.0,11.0,0.0
537,comemorar,7,23.0,29.0,1.0,0.0
538,comedir,7,40.0,11.0,30.0,15.0
539,irar,7,211.0,56.0,8.0,6.0
540,fake,7,37.0,8.0,10.0,0.0
541,fatura,7,12.0,2.0,4.0,0.0
542,jurar,7,12.0,0.0,7.0,0.0
543,papar,7,12.0,9.0,3.0,0.0
544,valor,7,53.0,479.0,18.0,0.0
545,cadastrar,7,7.0,0.0,5.0,1.0
546,palhaçada,7,8.0,0.0,5.0,0.0
547,marketing,7,12.0,8.0,4.0,1.0
548,besteira,7,17.0,3.0,4.0,1.0
549,delícia,7,56.0,0.0,9.0,1.0
550,daí,7,224.0,6.0,17.0,2.0
551,desinstalar,7,6.0,2.0,1.0,0.0
552,favor,7,30.0,0.0,7.0,1.0
553,hot,7,20.0,0.0,5.0,0.0
554,dog,7,18.0,0.0,7.0,0.0
555,segurar,7,12.0,3.0,16.0,0.0
556,donalds,7,10.0,0.0,3.0,0.0
557,macarrão,7,19.0,0.0,4.0,0.0
558,prestar,7,152.0,54.0,1.0,5.0
559,treinar,7,10.0,0.0,3.0,0.0
560,tristeza,7,7.0,0.0,2.0,1.0
561,chefe,7,24.0,0.0,3.0,1.0
562,paz,7,17.0,0.0,3.0,0.0
563,jeito,7,27.0,1.0,9.0,0.0
564,céu,7,6.0,0.0,3.0,0.0
565,respostar,7,15.0,2.0,4.0,0.0
566,comp,7,,,,
567,juliano,7,11.0,12.0,0.0,0.0
568,fal,7,,,,
569,mlk,7,6.0,0.0,2.0,0.0
570,fdp,7,10.0,1.0,7.0,1.0
571,pel,7,,,,
572,aniversário,7,18.0,0.0,12.0,1.0
573,faltar,7,23.0,1.0,14.0,0.0
574,cigarrar,7,18.0,2.0,4.0,0.0
575,feio,7,27.0,5166.0,9.0,1.0
576,justiçar,7,393.0,169.0,5.0,7.0
577,bora,7,85.0,4.0,3.0,0.0
578,direto,7,63.0,14.0,16.0,1.0
579,descer,7,98.0,1.0,12.0,1.0
580,subway,7,38.0,0.0,16.0,0.0
581,porém,7,26.0,0.0,6.0,0.0
582,moço,7,36.0,1.0,11.0,0.0
583,melhorar,7,42.0,1892.0,7.0,1.0
584,cidade,7,129.0,5.0,17.0,0.0
585,rapaz,7,446.0,27.0,12.0,0.0
586,filhar,7,78.0,0.0,10.0,1.0
587,duplicar,7,8.0,0.0,5.0,0.0
588,moto,7,1828.0,406.0,56.0,18.0
589,infelizmente,7,25.0,8.0,7.0,0.0
590,nubank,7,10.0,0.0,2.0,0.0
591,farmácia,7,8.0,0.0,3.0,0.0
592,andar,7,98.0,2.0,24.0,0.0
593,timo,7,,,,
594,sopa,7,28.0,2.0,16.0,2.0
595,inteirar,7,16.0,0.0,8.0,0.0
596,davyjonesrj,7,,,,
597,thenotoriousgh,7,,,,
598,ivanraupp,6,,,,
599,ericfaria,6,,,,
